link,company_name,job_title,desc,job_type,compensation,posted_time,qualifications,job_description
https://www.simplyhired.com/job/a5Ch9XpCdYjyHNpvZcaAbd8AflTAw-uZ-9R1lGeb5cLT2T4S14xK6w,Fieldwire,Full Stack Engineer,"Who we're looking for
As a Mid-Level Fullstack Engineer, you will be joining a team of talented product engineers focused on creating the core features and user experience to make Fieldwire the World's best Construction Management Platform. The webstack team builds and maintains the marketplace's best web app (5 Star Rated) used by nearly 1 million of our end users, and we're looking for a team player who wants to develop the best code to deliver stability to our growing company and user base. Our engineering teams are multi-functional and co-located with product and design, creating an all-for-one environment where we're all working to achieve the same goals. If you're looking for a role that will be challenging but high impact in its scope, then Fieldwire wants to talk to you!
What you'll be doing
The primary responsibilities of our next Mid-Level Fullstack Engineer will be to:
Architect, build, and maintain our customer facing and internal web apps
Debug issues in production with our support team to deliver client delight
Work to improve our Engineering standards, tooling, and processes
Collaborate closely with the Product team to develop killer features that are innovative and sticky
Build the best BIM viewer and integrate it with core platform features, end to end across our stack
Intelligently process, load and display complex data using advanced mechanisms like merging meshes, chunking and face normalization
Build powerful APIs that support the online/offline nature of our mobile app to increase our customer satisfaction
Find and fix performance bottlenecks across the stack for light-speed browsing
At Fieldwire, we're looking for our next Mid-Level Fullstack Engineer to have the following skills and experiences:
Bachelor's or Master's degree in Computer Science or equivalent work experience
3+ years experience in a Fullstack role
Knowledge of modern toolchain used for developing high quality web applications
Expert at writing clean, well-tested, and modular code
And if you have any of the following, we REALLY want you to apply today!
Experience with Angular, Ruby on Rails or similar framework
Previously used Bootstrap and CSS preprocessors like LESS/SASS
Familiarity working with complex and data-intensive single page apps
Why Fieldwire?
Fieldwire is a construction field management software, used on over 1,000,000+ projects worldwide. We're obsessed with improving the way teams work together. We're building a Field Management Platform dedicated to construction teams — providing operational excellence for one of the world's largest global industries - $10 Trillion/year. We're delivering a superior, easy-to-use product that's driven by the voice of our customers.
Fieldwire solves the problem of access to information and coordination of labor at a large scale for some of the largest projects in the world. The Fieldwire mobile app has a nearly five-star rating based on thousands of customer reviews. Fieldwire was venture backed by top venture capitalists and has already transformed the way thousands of companies worldwide are working together. Fieldwire was acquired by Hilti for $300M in November 2021.
Compensation
The estimated pay ranges for this role are as follows: $145,000-$170,000.
The salary range represents the low and high end of the salary range for this job in the US. Minimums and Maximums may vary based on location. The actual salary offer will carefully consider a wide range of factors such as your skills, qualifications and experience. In addition to the salary you may be eligible for a corporate bonus which can range up to 20%.
Where is the job located?
This role is fully remote within the US or in beautiful San Francisco, CA. Our office is located right off of Montgomery Bart station. Easily accessible by all forms of public transportation.
-
Fieldwire is proud to be an Equal Opportunity Employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, Veteran status or any other characteristic protected by law.
#LI-Remote",,"$145,000 - $170,000 a year",18 hours ago,"['Computer science', 'Computer Science', 'CSS', 'Bootstrap', 'Full-stack development', 'Mid-level', '3 years', ""Master's degree"", ""Bachelor's degree"", 'Ruby on Rails', 'SASS', 'Angular', 'APIs', 'Less']","Who we're looking for
As a Mid-Level Fullstack Engineer, you will be joining a team of talented product engineers focused on creating the core features and user experience to make Fieldwire the World's best Construction Management Platform. The webstack team builds and maintains the marketplace's best web app (5 Star Rated) used by nearly 1 million of our end users, and we're looking for a team player who wants to develop the best code to deliver stability to our growing company and user base. Our engineering teams are multi-functional and co-located with product and design, creating an all-for-one environment where we're all working to achieve the same goals. If you're looking for a role that will be challenging but high impact in its scope, then Fieldwire wants to talk to you!
What you'll be doing
The primary responsibilities of our next Mid-Level Fullstack Engineer will be to:
Architect, build, and maintain our customer facing and internal web apps
Debug issues in production with our support team to deliver client delight
Work to improve our Engineering standards, tooling, and processes
Collaborate closely with the Product team to develop killer features that are innovative and sticky
Build the best BIM viewer and integrate it with core platform features, end to end across our stack
Intelligently process, load and display complex data using advanced mechanisms like merging meshes, chunking and face normalization
Build powerful APIs that support the online/offline nature of our mobile app to increase our customer satisfaction
Find and fix performance bottlenecks across the stack for light-speed browsing
At Fieldwire, we're looking for our next Mid-Level Fullstack Engineer to have the following skills and experiences:
Bachelor's or Master's degree in Computer Science or equivalent work experience
3+ years experience in a Fullstack role
Knowledge of modern toolchain used for developing high quality web applications
Expert at writing clean, well-tested, and modular code
And if you have any of the following, we REALLY want you to apply today!
Experience with Angular, Ruby on Rails or similar framework
Previously used Bootstrap and CSS preprocessors like LESS/SASS
Familiarity working with complex and data-intensive single page apps
Why Fieldwire?
Fieldwire is a construction field management software, used on over 1,000,000+ projects worldwide. We're obsessed with improving the way teams work together. We're building a Field Management Platform dedicated to construction teams — providing operational excellence for one of the world's largest global industries - $10 Trillion/year. We're delivering a superior, easy-to-use product that's driven by the voice of our customers.
Fieldwire solves the problem of access to information and coordination of labor at a large scale for some of the largest projects in the world. The Fieldwire mobile app has a nearly five-star rating based on thousands of customer reviews. Fieldwire was venture backed by top venture capitalists and has already transformed the way thousands of companies worldwide are working together. Fieldwire was acquired by Hilti for $300M in November 2021.
Compensation
The estimated pay ranges for this role are as follows: $145,000-$170,000.
The salary range represents the low and high end of the salary range for this job in the US. Minimums and Maximums may vary based on location. The actual salary offer will carefully consider a wide range of factors such as your skills, qualifications and experience. In addition to the salary you may be eligible for a corporate bonus which can range up to 20%.
Where is the job located?
This role is fully remote within the US or in beautiful San Francisco, CA. Our office is located right off of Montgomery Bart station. Easily accessible by all forms of public transportation.
-
Fieldwire is proud to be an Equal Opportunity Employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, Veteran status or any other characteristic protected by law.
#LI-Remote"
https://www.simplyhired.com/job/KYK3C6pZE4CBPQYOYVbWjASSkq-W_wgF2zU1xre96xbjkmB9UEF8Qw,SFR3,Backend 10X Engineer,"10x Engineer
SFR3 is a boutique real estate investment fund managing $2B+ of affordable single-family homes. The Fund renovates distressed homes, using software-driven operations to run many “tertiary” markets concurrently. Today we own 10,500+ homes in 20 states.

You
You love building software that directly enables your team to crack critical business challenges. You've shipped production applications and can strike the right balance between shipping fast for immediate impact and long-term vision. You enjoy working remotely along with the independence and responsibility that comes with that.
Real estate is the world's largest asset class, but experience in the domain is not required. What is necessary is motivation to dive in and understand the work people do every day so you can build the right tools that give them leverage. The idea of building & running a $150M/yr business that operates like a startup, growing at 5-7%/yr (not a startup looking for PMF) is exciting to you.
What You'll Do
Buying, renovating, and managing a portfolio of thousands of homes worth billions of dollars is a big task. Our team is continuously experimenting to improve efficiency and accelerate operations.
You'll join a pod that consists of seasoned business owners paired with product and have complete ownership over a domain to to crank out needle moving features weekly. There's a lot for a small team to do, so we look for “T-shaped” engineers. You should be comfortable and confident across any stack, but also have deep expertise in one or more areas where you can be the team expert.
To manage single-family rentals at our scale, we write lots of software that runs our operations. For this dev pod, our users are hundreds of employees and vendors located in 40+ markets who renovate homes, repair issues for residents, and prepare our vacant homes for the next move-in.
In this role, you will:
Leverage cutting-edge AI to accelerate development. You'll experiment with and adopt modern AI tools—like large language models, code-generation platforms, and automation frameworks—to rapidly prototype features, streamline workflows, and continuously innovate. This culture of experimentation and speed ensures we stay ahead of the curve and deliver high-impact products faster.
Design and develop backend systems that power our field and property management operations. You'll build robust and scalable services that integrate with both our in house developed solution and external SaaS whether it be a reliable ledger or AI driven resource optimization models.
Integrate with third-party APIs (REST, GraphQL, etc.) to enhance our platforms and ensure seamless communication between different services.
Collaborate on scoping and prioritizing the roadmap. We constantly ship and evaluate new problems and opportunities to improve workflows. You'll regularly interact with users, ship fast, and help define our long-term tech vision—making trade-offs between effort and impact to focus on the most critical work.
Analyze system efficiency and performance. We're committed to continuous improvement and optimization. You'll use data to monitor software performance and identify opportunities that drive business results and enhance system reliability.
Your Stats
You'll be working across multiple backend projects. You might be a great fit if these attributes describe you:
Experience building backend systems that drive real-world processes and results.
Strong expertise in Python; React, Java and Ruby on Rails knowledge is a plus.
Hands-on experience with Apache Kafka for real-time data streaming.
Deep knowledge of AWS and cloud-based services.
Understanding the benefits and tradeoffs of different databases and their setups including PostgreSQL, MongoDB, Redis and DynamoDB..
Strong product sensibilities to build experiences users love.
AI-first sensibilities.
Entrepreneurial experience preferred.
Working timezone overlaps at least 5 working hours with US Eastern.",Full-time,Estimated: $90.6K - $109K a year,19 hours ago,"['React', 'MongoDB', 'Java', 'AWS', 'Ruby on Rails', 'PostgreSQL', 'Redis', 'REST', 'APIs', 'Kafka', 'GraphQL', 'DynamoDB', 'Senior level', 'AI', 'Python', 'Under 1 year']","10x Engineer
SFR3 is a boutique real estate investment fund managing $2B+ of affordable single-family homes. The Fund renovates distressed homes, using software-driven operations to run many “tertiary” markets concurrently. Today we own 10,500+ homes in 20 states.

You
You love building software that directly enables your team to crack critical business challenges. You've shipped production applications and can strike the right balance between shipping fast for immediate impact and long-term vision. You enjoy working remotely along with the independence and responsibility that comes with that.
Real estate is the world's largest asset class, but experience in the domain is not required. What is necessary is motivation to dive in and understand the work people do every day so you can build the right tools that give them leverage. The idea of building & running a $150M/yr business that operates like a startup, growing at 5-7%/yr (not a startup looking for PMF) is exciting to you.
What You'll Do
Buying, renovating, and managing a portfolio of thousands of homes worth billions of dollars is a big task. Our team is continuously experimenting to improve efficiency and accelerate operations.
You'll join a pod that consists of seasoned business owners paired with product and have complete ownership over a domain to to crank out needle moving features weekly. There's a lot for a small team to do, so we look for “T-shaped” engineers. You should be comfortable and confident across any stack, but also have deep expertise in one or more areas where you can be the team expert.
To manage single-family rentals at our scale, we write lots of software that runs our operations. For this dev pod, our users are hundreds of employees and vendors located in 40+ markets who renovate homes, repair issues for residents, and prepare our vacant homes for the next move-in.
In this role, you will:
Leverage cutting-edge AI to accelerate development. You'll experiment with and adopt modern AI tools—like large language models, code-generation platforms, and automation frameworks—to rapidly prototype features, streamline workflows, and continuously innovate. This culture of experimentation and speed ensures we stay ahead of the curve and deliver high-impact products faster.
Design and develop backend systems that power our field and property management operations. You'll build robust and scalable services that integrate with both our in house developed solution and external SaaS whether it be a reliable ledger or AI driven resource optimization models.
Integrate with third-party APIs (REST, GraphQL, etc.) to enhance our platforms and ensure seamless communication between different services.
Collaborate on scoping and prioritizing the roadmap. We constantly ship and evaluate new problems and opportunities to improve workflows. You'll regularly interact with users, ship fast, and help define our long-term tech vision—making trade-offs between effort and impact to focus on the most critical work.
Analyze system efficiency and performance. We're committed to continuous improvement and optimization. You'll use data to monitor software performance and identify opportunities that drive business results and enhance system reliability.
Your Stats
You'll be working across multiple backend projects. You might be a great fit if these attributes describe you:
Experience building backend systems that drive real-world processes and results.
Strong expertise in Python; React, Java and Ruby on Rails knowledge is a plus.
Hands-on experience with Apache Kafka for real-time data streaming.
Deep knowledge of AWS and cloud-based services.
Understanding the benefits and tradeoffs of different databases and their setups including PostgreSQL, MongoDB, Redis and DynamoDB..
Strong product sensibilities to build experiences users love.
AI-first sensibilities.
Entrepreneurial experience preferred.
Working timezone overlaps at least 5 working hours with US Eastern."
https://www.simplyhired.com/job/mArehoVCR6h1BJzlg8HezhK2Hrl69uvS59SFE1CVVAG5Zpj75Qki6Q,OfficeSpace,Lead Software Engineer,"OfficeSpace Software is the workspace management platform for enterprise-level innovation, empowering over 1,800 leading organizations to optimize and transform their workspaces for a flexible, high-performance hybrid future. Our intuitive solutions for space planning, desk and room booking, and real-time workplace insights help businesses elevate employee experience and operational efficiency. Recognized by G2 as a Leader in Workplace Experience and featured in Gartner’s 2023 Market Guide, OfficeSpace is at the forefront of workplace innovation.
Backed by Vista Equity Partners and Resurgens Technology Partners, OfficeSpace is primed for continued growth. With a global team spanning the US, Canada, and Costa Rica, we’re committed to setting new standards in workplace technology. If you’re driven by impact, energized by innovation, and ready to help shape the future of work, OfficeSpace invites you to join us.
About OfficeSpace:
OfficeSpace is a workplace management software that gives companies everything they need—an innovative platform, an intuitive experience, and an invested team. Our customers are an extremely diverse group – from the fastest-growing technology companies to traditional enterprise customers who are transitioning to a more modern workplace infrastructure. We are working every day to create a better place for everyone - especially our own teammates.
Given the large wave of traditional enterprise customers transitioning to a modern hybrid workplace infrastructure, OfficeSpace has grown substantially over the past 18 months. Our amazing team consists of over 200 employees across the US, Costa Rica, and Canada. If you are ready to join a highly motivated team and immerse yourself in a culture built upon trust, respect, collaboration, and creativity, we would love to hear from you!
What You’ll Do:
As a Lead Full-Stack Software Engineer at OfficeSpace, you will lead the design, development, and optimization of cutting-edge software, contributing to a high-performance, AI-driven technology environment. This position specifically focuses on working with Ruby on Rails for backend development and React for frontend development, driving the creation of robust and scalable solutions to meet enterprise-level needs.
Responsibilities:
Full-Stack Development: Architect, build, and scale high-performance applications using Ruby on Rails for backend and React for frontend development. Contribute to both frontend and backend development with a focus on creating scalable, user-centric solutions.
Drive High-Impact Solutions: Develop and maintain scalable solutions with a focus on performance, reliability, and maintainability. Leverage technologies like Google Cloud Platform, BigQuery, Flink, and Kafka for efficient data management, analytics, and event streaming.
AI & Data-Driven Innovation: Utilize AI-powered tools to enhance processes, improve user experiences, and generate insights for both the development team and customers, positioning OfficeSpace as a leader in AI-enabled workplace solutions.
End-to-End Ownership & Quality Shift-Left: Take full ownership of project architecture, code quality, and testing, embedding quality checks and test-driven practices early in the development cycle to ensure reliable, well-tested releases.
Performance Optimization: Set and achieve performance benchmarks for frontend and backend systems, leveraging metrics to enhance speed, reliability, and efficiency continuously.
Security & Technical Integrity: Proactively address security, data integrity, and technical debt, mentoring the team to uphold stringent standards and ensure secure, maintainable code.
Collaborative Leadership: Lead a team of developers, guiding both junior and senior engineers through code reviews and best practices. Collaborate closely with product managers, designers, and engineering leads to align on goals and product vision. Engage with architects in R&D to ensure architectural alignment and strategic technology decisions.
Skills & Experience Required:
Technical Proficiency: 7+ years of full-stack development experience. Expertise in Ruby on Rails for backend and React for frontend is preferred, but equivalent experience in other modern programming languages (e.g., Java, Python, Node.js, or Go) and frontend frameworks (e.g., Angular, Vue.js) is welcome.
API Development: Experience with GraphQL is preferred but not required. Equivalent experience in RESTful API design and implementation is also welcome.
Cloud and Data Processing: Experience with technologies such as Google Cloud Platform (GCP), BigQuery for data warehousing, Flink for real-time data processing, and Kafka for event streaming is preferred but not required.
Database Experience: Familiarity with relational databases (e.g., MariaDB) and NoSQL databases (e.g., Redis, Elasticsearch).
Performance & Scalability: Proven ability to scale applications for enterprise requirements, with experience in setting performance metrics and executing stress tests across systems.
AI & Automation Exposure: Skilled in leveraging AI tools to automate tasks, optimize workflows, and proactively improve efficiency.
Collaborative Leadership: Strong record of mentoring developers, coordinating with cross-functional teams, and managing sprint commitments in agile environments.
Team Lead Experience (Preferred): Previous team lead experience is preferred but not required. Ideal candidates have experience guiding junior engineers, fostering collaboration, and driving successful project delivery.
Cross-Functional Collaboration: Proven experience collaborating with product managers, designers, and engineering leads to deliver cohesive, user-centered products, and working with architects in R&D on architectural designs.
Compensation:
Our salary ranges are based on paying competitively for our size and industry, and are one part of many compensation, benefits and other reward opportunities we provide. Individual pay rate decisions, including offers made within and over the expected salary range, are based on a number of factors, including qualifications for the role, experience level, skillset, and balancing internal equity relative to peers at the company.

Why OfficeSpace?
High-Performance Culture: At OfficeSpace, we believe in the power of accountability, focus, and drive. Our A-Player team members work together to deliver measurable, meaningful results. We recognize and reward those who push boundaries and achieve excellence.
Ownership and Accountability: We trust our employees to take full ownership of their roles, providing the autonomy to innovate and the support to succeed. We seek individuals who are self-motivated and thrive in an environment where they can drive impactful outcomes.
Technology-Forward: As a company invested in cutting-edge technology, we integrate AI and other advanced solutions across our platform to enhance productivity, customer experience, and process efficiency. Our team members are excited by the potential of AI and proactively explore ways it can drive our success.
Growth Mindset: Continuous learning and improvement are integral to our culture. We encourage our team to embrace challenges, seek knowledge, and develop both personally and professionally.
Innovation and Agility: We foster a dynamic, fast-paced environment where fresh ideas and bold solutions are celebrated. We embrace change and thrive on turning challenges into opportunities, with a team that is agile, proactive, and resilient.
Collaborative, Results-Driven Environment: We value purposeful collaboration that leads to shared success and stronger results. While our team members are independent, they recognize the value of working together to drive our mission forward.
Competitive Benefits and Rewards: OfficeSpace offers comprehensive and competitive benefits packages globally, designed to support our team’s health, well-being, and financial security. We invest in our people so they can excel.

OfficeSpace is committed to building and promoting a diverse workforce and celebrates the unique qualities that individuals of various backgrounds and experiences offer. We are committed to basing all employment-related decisions upon valid job-related factors without regard to race, color, sex (including pregnancy, sexual orientation, and gender identity), age, religion, national origin, genetic information, military status, veteran status, physical or mental disability, or any other status protected by law.",Full-time,Estimated: $150K - $190K a year,15 hours ago,"['Elasticsearch', '7 years', 'Microsoft Excel', 'Go', 'Node.js', 'React', 'RESTful API', 'Full-stack development', 'Relational databases', 'NoSQL', 'Google Cloud Platform', 'Java', 'Databases', 'Ruby on Rails', 'JavaScript', 'Redis', 'Angular', 'APIs', 'Agile', 'Kafka', 'GraphQL', 'Vue.js', 'Senior level', 'AI', 'Python', 'MariaDB']","OfficeSpace Software is the workspace management platform for enterprise-level innovation, empowering over 1,800 leading organizations to optimize and transform their workspaces for a flexible, high-performance hybrid future. Our intuitive solutions for space planning, desk and room booking, and real-time workplace insights help businesses elevate employee experience and operational efficiency. Recognized by G2 as a Leader in Workplace Experience and featured in Gartner’s 2023 Market Guide, OfficeSpace is at the forefront of workplace innovation.
Backed by Vista Equity Partners and Resurgens Technology Partners, OfficeSpace is primed for continued growth. With a global team spanning the US, Canada, and Costa Rica, we’re committed to setting new standards in workplace technology. If you’re driven by impact, energized by innovation, and ready to help shape the future of work, OfficeSpace invites you to join us.
About OfficeSpace:
OfficeSpace is a workplace management software that gives companies everything they need—an innovative platform, an intuitive experience, and an invested team. Our customers are an extremely diverse group – from the fastest-growing technology companies to traditional enterprise customers who are transitioning to a more modern workplace infrastructure. We are working every day to create a better place for everyone - especially our own teammates.
Given the large wave of traditional enterprise customers transitioning to a modern hybrid workplace infrastructure, OfficeSpace has grown substantially over the past 18 months. Our amazing team consists of over 200 employees across the US, Costa Rica, and Canada. If you are ready to join a highly motivated team and immerse yourself in a culture built upon trust, respect, collaboration, and creativity, we would love to hear from you!
What You’ll Do:
As a Lead Full-Stack Software Engineer at OfficeSpace, you will lead the design, development, and optimization of cutting-edge software, contributing to a high-performance, AI-driven technology environment. This position specifically focuses on working with Ruby on Rails for backend development and React for frontend development, driving the creation of robust and scalable solutions to meet enterprise-level needs.
Responsibilities:
Full-Stack Development: Architect, build, and scale high-performance applications using Ruby on Rails for backend and React for frontend development. Contribute to both frontend and backend development with a focus on creating scalable, user-centric solutions.
Drive High-Impact Solutions: Develop and maintain scalable solutions with a focus on performance, reliability, and maintainability. Leverage technologies like Google Cloud Platform, BigQuery, Flink, and Kafka for efficient data management, analytics, and event streaming.
AI & Data-Driven Innovation: Utilize AI-powered tools to enhance processes, improve user experiences, and generate insights for both the development team and customers, positioning OfficeSpace as a leader in AI-enabled workplace solutions.
End-to-End Ownership & Quality Shift-Left: Take full ownership of project architecture, code quality, and testing, embedding quality checks and test-driven practices early in the development cycle to ensure reliable, well-tested releases.
Performance Optimization: Set and achieve performance benchmarks for frontend and backend systems, leveraging metrics to enhance speed, reliability, and efficiency continuously.
Security & Technical Integrity: Proactively address security, data integrity, and technical debt, mentoring the team to uphold stringent standards and ensure secure, maintainable code.
Collaborative Leadership: Lead a team of developers, guiding both junior and senior engineers through code reviews and best practices. Collaborate closely with product managers, designers, and engineering leads to align on goals and product vision. Engage with architects in R&D to ensure architectural alignment and strategic technology decisions.
Skills & Experience Required:
Technical Proficiency: 7+ years of full-stack development experience. Expertise in Ruby on Rails for backend and React for frontend is preferred, but equivalent experience in other modern programming languages (e.g., Java, Python, Node.js, or Go) and frontend frameworks (e.g., Angular, Vue.js) is welcome.
API Development: Experience with GraphQL is preferred but not required. Equivalent experience in RESTful API design and implementation is also welcome.
Cloud and Data Processing: Experience with technologies such as Google Cloud Platform (GCP), BigQuery for data warehousing, Flink for real-time data processing, and Kafka for event streaming is preferred but not required.
