link,company_name,job_title,desc,job_type,compensation,posted_time,qualifications,job_description
Database Experience: Familiarity with relational databases (e.g., MariaDB) and NoSQL databases (e.g., Redis, Elasticsearch).
Performance & Scalability: Proven ability to scale applications for enterprise requirements, with experience in setting performance metrics and executing stress tests across systems.
AI & Automation Exposure: Skilled in leveraging AI tools to automate tasks, optimize workflows, and proactively improve efficiency.
Collaborative Leadership: Strong record of mentoring developers, coordinating with cross-functional teams, and managing sprint commitments in agile environments.
Team Lead Experience (Preferred): Previous team lead experience is preferred but not required. Ideal candidates have experience guiding junior engineers, fostering collaboration, and driving successful project delivery.
Cross-Functional Collaboration: Proven experience collaborating with product managers, designers, and engineering leads to deliver cohesive, user-centered products, and working with architects in R&D on architectural designs.
Compensation:
Our salary ranges are based on paying competitively for our size and industry, and are one part of many compensation, benefits and other reward opportunities we provide. Individual pay rate decisions, including offers made within and over the expected salary range, are based on a number of factors, including qualifications for the role, experience level, skillset, and balancing internal equity relative to peers at the company.

Why OfficeSpace?
High-Performance Culture: At OfficeSpace, we believe in the power of accountability, focus, and drive. Our A-Player team members work together to deliver measurable, meaningful results. We recognize and reward those who push boundaries and achieve excellence.
Ownership and Accountability: We trust our employees to take full ownership of their roles, providing the autonomy to innovate and the support to succeed. We seek individuals who are self-motivated and thrive in an environment where they can drive impactful outcomes.
Technology-Forward: As a company invested in cutting-edge technology, we integrate AI and other advanced solutions across our platform to enhance productivity, customer experience, and process efficiency. Our team members are excited by the potential of AI and proactively explore ways it can drive our success.
Growth Mindset: Continuous learning and improvement are integral to our culture. We encourage our team to embrace challenges, seek knowledge, and develop both personally and professionally.
Innovation and Agility: We foster a dynamic, fast-paced environment where fresh ideas and bold solutions are celebrated. We embrace change and thrive on turning challenges into opportunities, with a team that is agile, proactive, and resilient.
Collaborative, Results-Driven Environment: We value purposeful collaboration that leads to shared success and stronger results. While our team members are independent, they recognize the value of working together to drive our mission forward.
Competitive Benefits and Rewards: OfficeSpace offers comprehensive and competitive benefits packages globally, designed to support our team’s health, well-being, and financial security. We invest in our people so they can excel.

OfficeSpace is committed to building and promoting a diverse workforce and celebrates the unique qualities that individuals of various backgrounds and experiences offer. We are committed to basing all employment-related decisions upon valid job-related factors without regard to race, color, sex (including pregnancy, sexual orientation, and gender identity), age, religion, national origin, genetic information, military status, veteran status, physical or mental disability, or any other status protected by law."
https://www.simplyhired.com/job/nVhuK4hxgtjMAvm3uHCvqgcup8SPdhOlGvWDrySsVaLkOtirptEgrQ,ValiantIQ,Ruby on Rails Developer,"Ruby on Rails Developer
Remote Work
Required Qualifications:
· Bachelor’s or master’s degree in Computer Science, Software Engineering or related field.
· 7+ years of experience with Information technology.
· 5+ years of hands-on experience in Ruby on Rails application development.
· Hands on experience on Ruby programming language and in-depth knowledge of the Rails framework.
· Design, develop and maintain Ruby on Rails applications.
· Experience in PostgreSQL (or any RDBMS) and writing efficient SQL queries.
· Understanding RESTful APIs, Microservices and MVC architecture
· Knowledge on any JS based frontend framework (ReactJS, Angular).
· Experience writing unit tests using Rspec.
· Hands-on with HTML, CSS, and JavaScript
· Enhance application performance, identify bottlenecks and provide technical guidance.
· Hands-on with recent dev tools like GitHub/BitBucket, Jenkins, CI/CD, monitoring tools, Cloud services (Azure, AWS) etc.
· Good problem-solving skills
· Excellent communication skills to handle critical interactions
Preferred Qualifications:
· Medical device or Healthcare domain experience is preferred.
· Good understanding of any code versioning tool (GitHub, BitBucket etc.).
· Working knowledge of project management tools like JIRA.
· Capacity to multi-task several testing activities concurrently
· Good leadership skills, working in an Agile/Scrum development environment.
Responsibilities include:
· Design, build, and maintain efficient, reusable, and reliable Ruby code
· Integration of data storage solutions.
· Integration of user-facing elements developed by front-end developers with server side logic
· Identify bottlenecks and bugs, and devise solutions to these problems.
· Coordinate with product owner, testing team and management to break down the requirements and help create feature development plans.
· Help maintain code quality, organization and automatization.
· Participate in Agile software development process and work towards achieving individual and team goals.
· Mentor the junior members and if needed, drive daily status calls with the team.
· Continuously improve process and work methodologies by interfacing with peers/cross-functional groups and analyzing activities to improve workflow and work processes.
· Have effective verbal and written communication with the team and other stakeholders.
Job Type: Contract
Pay: Up to $60.00 per hour
Work Location: Remote",Contract,Up to $60 an hour,19 hours ago,"['Jira', 'CI/CD', 'RDBMS', 'MVC', 'Computer Science', 'CSS', 'Software Engineering', 'React', 'RESTful API', '5 years', ""Master's degree"", 'Application development', 'Microservices', 'SQL', 'AWS', 'Project management', ""Bachelor's degree"", 'Ruby on Rails', 'JavaScript', 'PostgreSQL', 'Angular', 'Scrum', 'Ruby', 'GitHub', 'Agile', 'IT', 'Senior level', 'Leadership', 'Jenkins', 'Communication skills', 'HTML']","Ruby on Rails Developer
Remote Work
Required Qualifications:
· Bachelor’s or master’s degree in Computer Science, Software Engineering or related field.
· 7+ years of experience with Information technology.
· 5+ years of hands-on experience in Ruby on Rails application development.
· Hands on experience on Ruby programming language and in-depth knowledge of the Rails framework.
· Design, develop and maintain Ruby on Rails applications.
· Experience in PostgreSQL (or any RDBMS) and writing efficient SQL queries.
· Understanding RESTful APIs, Microservices and MVC architecture
· Knowledge on any JS based frontend framework (ReactJS, Angular).
· Experience writing unit tests using Rspec.
· Hands-on with HTML, CSS, and JavaScript
· Enhance application performance, identify bottlenecks and provide technical guidance.
· Hands-on with recent dev tools like GitHub/BitBucket, Jenkins, CI/CD, monitoring tools, Cloud services (Azure, AWS) etc.
· Good problem-solving skills
· Excellent communication skills to handle critical interactions
Preferred Qualifications:
· Medical device or Healthcare domain experience is preferred.
· Good understanding of any code versioning tool (GitHub, BitBucket etc.).
· Working knowledge of project management tools like JIRA.
· Capacity to multi-task several testing activities concurrently
· Good leadership skills, working in an Agile/Scrum development environment.
Responsibilities include:
· Design, build, and maintain efficient, reusable, and reliable Ruby code
· Integration of data storage solutions.
· Integration of user-facing elements developed by front-end developers with server side logic
· Identify bottlenecks and bugs, and devise solutions to these problems.
· Coordinate with product owner, testing team and management to break down the requirements and help create feature development plans.
· Help maintain code quality, organization and automatization.
· Participate in Agile software development process and work towards achieving individual and team goals.
· Mentor the junior members and if needed, drive daily status calls with the team.
· Continuously improve process and work methodologies by interfacing with peers/cross-functional groups and analyzing activities to improve workflow and work processes.
· Have effective verbal and written communication with the team and other stakeholders.
Job Type: Contract
Pay: Up to $60.00 per hour
Work Location: Remote"
https://www.simplyhired.com/job/_94aryi2FODUoykbkBTFAKOiDv3du7brO1ssBWfL0dez4Y7idJsXBg,DigiCert,Senior Software Engineer,"Who we are
We're a leading, global security authority that's disrupting our own category. Our encryption is trusted by the major ecommerce brands, the world's largest companies, the major cloud providers, entire country financial systems, entire internets of things and even down to the little things like surgically embedded pacemakers. We help companies put trust - an abstract idea - to work. That's digital trust for the real world.

Job Summary
UltraDNS, The Cloud-Based, authoritative DNS Service for your business, UltraDNS is revitalizing its engineering culture and adopting modern software design and delivery techniques. We are looking for intellectually passionate people who learn quickly, thrive in a fast-paced environment and stay current with the latest technologies. We want people who fit our emerging Agile/Devops culture, enjoy debating and learning from diﬀering opinions, and have a high level of engagement. Strong programming and software design skills are essential, so we'll ask you to write code during most steps of the interview process.

What you will do
Participate in design, development and support of our applications and services running on the DNS edge and in AWS.
Collaborate with Product Owners, Application and Infrastructure Engineers and Architects.
Continuous improvement of processes and technology.
Write thorough documentation and communicate eﬀectively.
Solve problems with people, processes, and tools.
Measure health and performance of the services you help build.
Continuously learn new concepts and technologies and share with your team.
Actively leading the technical vision to success.

What you will have
C/C++ primarily; 5-6 years working on a variety of applications ranging from straight C to C++ exclusively.
2-3 years of scripting languages experience, primarily Python.
Ruby, Perl, Bash/Zsh and others are a plus.
Linux daemon application development, with near-real time experience, and focus on stability, eﬃciency, and performance.
Back-end and edge application development, including interfacing (e.g. REST API), database (SQL, schema, etc.), virtualization (e.g. Docker), and common development tools such as Jira, Git, and Jenkins.
The DNS service, how it works, and concepts involved, including familiarity with DNS-focused RFC's, is a definite plus.
Full SDLC, from design to production, with automated build/test/deploy.
Should be familiar with Linux to build and troubleshoot applications.
Role requires candidate to be comfortable with production support, troubleshooting and on-call

Benefits
Generous time off policies
Top shelf benefits
Education, wellness and lifestyle support

DigiCert is an Equal Opportunity employer and is committed to diversity in its workforce. In compliance with applicable federal and state laws, DigiCert prohibits discrimination on the basis of race or ethnicity, religion, color, national origin, sex, age, sexual orientation, gender identity/expression, veteran's status, status as a qualified person with a disability, or genetic information. Individuals from historically underrepresented groups, such as minorities, women, qualified person with disabilities, and protected veterans are strongly encouraged to apply.

#LI-RR1",,Estimated: $136K - $179K a year,22 hours ago,"['Jira', 'Zsh', 'Software troubleshooting', 'RESTful API', 'DevOps', 'Encryption', 'Git', 'Bash', 'Application development', 'SQL', 'AWS', 'C++', 'Docker', 'C', 'Perl', 'REST', 'Scripting', 'DNS', 'Ruby', 'Linux', 'Senior level', '2 years', 'Jenkins', 'Python', 'Shell Scripting', 'SDLC']","Who we are
We're a leading, global security authority that's disrupting our own category. Our encryption is trusted by the major ecommerce brands, the world's largest companies, the major cloud providers, entire country financial systems, entire internets of things and even down to the little things like surgically embedded pacemakers. We help companies put trust - an abstract idea - to work. That's digital trust for the real world.

Job Summary
UltraDNS, The Cloud-Based, authoritative DNS Service for your business, UltraDNS is revitalizing its engineering culture and adopting modern software design and delivery techniques. We are looking for intellectually passionate people who learn quickly, thrive in a fast-paced environment and stay current with the latest technologies. We want people who fit our emerging Agile/Devops culture, enjoy debating and learning from diﬀering opinions, and have a high level of engagement. Strong programming and software design skills are essential, so we'll ask you to write code during most steps of the interview process.

What you will do
Participate in design, development and support of our applications and services running on the DNS edge and in AWS.
Collaborate with Product Owners, Application and Infrastructure Engineers and Architects.
Continuous improvement of processes and technology.
Write thorough documentation and communicate eﬀectively.
Solve problems with people, processes, and tools.
Measure health and performance of the services you help build.
Continuously learn new concepts and technologies and share with your team.
Actively leading the technical vision to success.

What you will have
C/C++ primarily; 5-6 years working on a variety of applications ranging from straight C to C++ exclusively.
2-3 years of scripting languages experience, primarily Python.
Ruby, Perl, Bash/Zsh and others are a plus.
Linux daemon application development, with near-real time experience, and focus on stability, eﬃciency, and performance.
Back-end and edge application development, including interfacing (e.g. REST API), database (SQL, schema, etc.), virtualization (e.g. Docker), and common development tools such as Jira, Git, and Jenkins.
The DNS service, how it works, and concepts involved, including familiarity with DNS-focused RFC's, is a definite plus.
Full SDLC, from design to production, with automated build/test/deploy.
Should be familiar with Linux to build and troubleshoot applications.
Role requires candidate to be comfortable with production support, troubleshooting and on-call

Benefits
Generous time off policies
Top shelf benefits
Education, wellness and lifestyle support

DigiCert is an Equal Opportunity employer and is committed to diversity in its workforce. In compliance with applicable federal and state laws, DigiCert prohibits discrimination on the basis of race or ethnicity, religion, color, national origin, sex, age, sexual orientation, gender identity/expression, veteran's status, status as a qualified person with a disability, or genetic information. Individuals from historically underrepresented groups, such as minorities, women, qualified person with disabilities, and protected veterans are strongly encouraged to apply.

#LI-RR1"
https://www.simplyhired.com/job/siGBSN-y5B8w4FWRTnMKxoPUOROsHijQt3rmEO_ZY1iFXOa81lC-Cw,OfficeSpace,Senior Software Engineer,"OfficeSpace Software is the workspace management platform for enterprise-level innovation, empowering over 1,800 leading organizations to optimize and transform their workspaces for a flexible, high-performance hybrid future. Our intuitive solutions for space planning, desk and room booking, and real-time workplace insights help businesses elevate employee experience and operational efficiency. Recognized by G2 as a Leader in Workplace Experience and featured in Gartner’s 2023 Market Guide, OfficeSpace is at the forefront of workplace innovation.
Backed by Vista Equity Partners and Resurgens Technology Partners, OfficeSpace is primed for continued growth. With a global team spanning the US, Canada, and Costa Rica, we’re committed to setting new standards in workplace technology. If you’re driven by impact, energized by innovation, and ready to help shape the future of work, OfficeSpace invites you to join us.
About OfficeSpace:
OfficeSpace is a workplace management software that gives companies everything they need—an innovative platform, an intuitive experience, and an invested team. Our customers are an extremely diverse group – from the fastest-growing technology companies to traditional enterprise customers who are transitioning to a more modern workplace infrastructure. We are working every day to create a better place for everyone - especially our own teammates.
Given the large wave of traditional enterprise customers transitioning to a modern hybrid workplace infrastructure, OfficeSpace has grown substantially over the past 18 months. Our amazing team consists of over 200 employees across the US, Costa Rica, and Canada. If you are ready to join a highly motivated team and immerse yourself in a culture built upon trust, respect, collaboration, and creativity, we would love to hear from you!
What You’ll Do:
As a Senior Full-Stack Software Engineer at OfficeSpace, you will play a pivotal role in designing, developing, and optimizing innovative software solutions. Your work will directly contribute to a high-performance, AI-driven technology environment, focusing on using Ruby on Rails for backend development and React for frontend development to deliver scalable, user-focused applications.
Responsibilities:
Full-Stack Development: Develop and enhance applications using Ruby on Rails and React. Focus on creating scalable and maintainable solutions with user-centric designs.
Drive High-Impact Solutions: Contribute to the development and maintenance of solutions emphasizing performance, reliability, and maintainability. Work with technologies like Google Cloud Platform and BigQuery for efficient data management and analytics.
AI & Data-Driven Innovation: Leverage AI-powered tools to streamline processes, improve user experiences, and enhance development workflows.
End-to-End Ownership & Quality Shift-Left: Collaborate on code quality, applying test-driven development and embedding quality checks throughout the development process.
Performance Optimization: Assist in identifying and resolving performance bottlenecks to enhance speed and reliability.
Security & Technical Integrity: Proactively address security concerns and contribute to maintaining a high standard of code integrity.
Collaborative Development: Work closely with team members, including junior engineers, to share knowledge, provide constructive code reviews, and implement best practices.


Skills & Experience Required:
Technical Expertise: 5+ years of full-stack development experience, with strong proficiency in Ruby on Rails and React. Equivalent experience with other modern programming languages (e.g., Java, Python, Node.js, or Go) and frontend frameworks (e.g., Angular, Vue.js) is also acceptable.
API Development: Familiarity with GraphQL or RESTful API design and implementation.
Cloud and Data: Exposure to cloud technologies like Google Cloud Platform and experience with databases such as MariaDB or NoSQL systems (e.g., Redis, Elasticsearch).
Performance Optimization: Understanding of application performance metrics and strategies for improvement.
AI & Automation: Familiarity with AI tools to automate tasks and improve efficiency.
Team Collaboration: Demonstrated ability to collaborate within agile teams, working closely with product managers and designers to deliver high-quality solutions.
Mentorship: Some experience mentoring junior developers is a plus.
Compensation:
Our salary ranges are based on paying competitively for our size and industry, and are one part of many compensation, benefits and other reward opportunities we provide. Individual pay rate decisions, including offers made within and over the expected salary range, are based on a number of factors, including qualifications for the role, experience level, skillset, and balancing internal equity relative to peers at the company.

Why OfficeSpace?
High-Performance Culture: At OfficeSpace, we believe in the power of accountability, focus, and drive. Our A-Player team members work together to deliver measurable, meaningful results. We recognize and reward those who push boundaries and achieve excellence.
Ownership and Accountability: We trust our employees to take full ownership of their roles, providing the autonomy to innovate and the support to succeed. We seek individuals who are self-motivated and thrive in an environment where they can drive impactful outcomes.
Technology-Forward: As a company invested in cutting-edge technology, we integrate AI and other advanced solutions across our platform to enhance productivity, customer experience, and process efficiency. Our team members are excited by the potential of AI and proactively explore ways it can drive our success.
Growth Mindset: Continuous learning and improvement are integral to our culture. We encourage our team to embrace challenges, seek knowledge, and develop both personally and professionally.
Innovation and Agility: We foster a dynamic, fast-paced environment where fresh ideas and bold solutions are celebrated. We embrace change and thrive on turning challenges into opportunities, with a team that is agile, proactive, and resilient.
Collaborative, Results-Driven Environment: We value purposeful collaboration that leads to shared success and stronger results. While our team members are independent, they recognize the value of working together to drive our mission forward.
Competitive Benefits and Rewards: OfficeSpace offers comprehensive and competitive benefits packages globally, designed to support our team’s health, well-being, and financial security. We invest in our people so they can excel.

OfficeSpace is committed to building and promoting a diverse workforce and celebrates the unique qualities that individuals of various backgrounds and experiences offer. We are committed to basing all employment-related decisions upon valid job-related factors without regard to race, color, sex (including pregnancy, sexual orientation, and gender identity), age, religion, national origin, genetic information, military status, veteran status, physical or mental disability, or any other status protected by law.",Full-time,Estimated: $149K - $187K a year,15 hours ago,"['Elasticsearch', 'Microsoft Excel', 'Go', 'Node.js', 'React', 'RESTful API', 'Full-stack development', '5 years', 'NoSQL', 'Test-driven development', 'Google Cloud Platform', 'Java', 'Databases', 'Ruby on Rails', 'JavaScript', 'Redis', 'Mentoring', 'Angular', 'APIs', 'Agile', 'GraphQL', 'Vue.js', 'Senior level', 'AI', 'Python', 'MariaDB']","OfficeSpace Software is the workspace management platform for enterprise-level innovation, empowering over 1,800 leading organizations to optimize and transform their workspaces for a flexible, high-performance hybrid future. Our intuitive solutions for space planning, desk and room booking, and real-time workplace insights help businesses elevate employee experience and operational efficiency. Recognized by G2 as a Leader in Workplace Experience and featured in Gartner’s 2023 Market Guide, OfficeSpace is at the forefront of workplace innovation.
Backed by Vista Equity Partners and Resurgens Technology Partners, OfficeSpace is primed for continued growth. With a global team spanning the US, Canada, and Costa Rica, we’re committed to setting new standards in workplace technology. If you’re driven by impact, energized by innovation, and ready to help shape the future of work, OfficeSpace invites you to join us.
About OfficeSpace:
OfficeSpace is a workplace management software that gives companies everything they need—an innovative platform, an intuitive experience, and an invested team. Our customers are an extremely diverse group – from the fastest-growing technology companies to traditional enterprise customers who are transitioning to a more modern workplace infrastructure. We are working every day to create a better place for everyone - especially our own teammates.
Given the large wave of traditional enterprise customers transitioning to a modern hybrid workplace infrastructure, OfficeSpace has grown substantially over the past 18 months. Our amazing team consists of over 200 employees across the US, Costa Rica, and Canada. If you are ready to join a highly motivated team and immerse yourself in a culture built upon trust, respect, collaboration, and creativity, we would love to hear from you!
What You’ll Do:
As a Senior Full-Stack Software Engineer at OfficeSpace, you will play a pivotal role in designing, developing, and optimizing innovative software solutions. Your work will directly contribute to a high-performance, AI-driven technology environment, focusing on using Ruby on Rails for backend development and React for frontend development to deliver scalable, user-focused applications.
Responsibilities:
Full-Stack Development: Develop and enhance applications using Ruby on Rails and React. Focus on creating scalable and maintainable solutions with user-centric designs.
Drive High-Impact Solutions: Contribute to the development and maintenance of solutions emphasizing performance, reliability, and maintainability. Work with technologies like Google Cloud Platform and BigQuery for efficient data management and analytics.
AI & Data-Driven Innovation: Leverage AI-powered tools to streamline processes, improve user experiences, and enhance development workflows.
End-to-End Ownership & Quality Shift-Left: Collaborate on code quality, applying test-driven development and embedding quality checks throughout the development process.
Performance Optimization: Assist in identifying and resolving performance bottlenecks to enhance speed and reliability.
Security & Technical Integrity: Proactively address security concerns and contribute to maintaining a high standard of code integrity.
Collaborative Development: Work closely with team members, including junior engineers, to share knowledge, provide constructive code reviews, and implement best practices.


Skills & Experience Required:
Technical Expertise: 5+ years of full-stack development experience, with strong proficiency in Ruby on Rails and React. Equivalent experience with other modern programming languages (e.g., Java, Python, Node.js, or Go) and frontend frameworks (e.g., Angular, Vue.js) is also acceptable.
API Development: Familiarity with GraphQL or RESTful API design and implementation.
Cloud and Data: Exposure to cloud technologies like Google Cloud Platform and experience with databases such as MariaDB or NoSQL systems (e.g., Redis, Elasticsearch).
Performance Optimization: Understanding of application performance metrics and strategies for improvement.
AI & Automation: Familiarity with AI tools to automate tasks and improve efficiency.
Team Collaboration: Demonstrated ability to collaborate within agile teams, working closely with product managers and designers to deliver high-quality solutions.
Mentorship: Some experience mentoring junior developers is a plus.
Compensation:
Our salary ranges are based on paying competitively for our size and industry, and are one part of many compensation, benefits and other reward opportunities we provide. Individual pay rate decisions, including offers made within and over the expected salary range, are based on a number of factors, including qualifications for the role, experience level, skillset, and balancing internal equity relative to peers at the company.

Why OfficeSpace?
High-Performance Culture: At OfficeSpace, we believe in the power of accountability, focus, and drive. Our A-Player team members work together to deliver measurable, meaningful results. We recognize and reward those who push boundaries and achieve excellence.
Ownership and Accountability: We trust our employees to take full ownership of their roles, providing the autonomy to innovate and the support to succeed. We seek individuals who are self-motivated and thrive in an environment where they can drive impactful outcomes.
Technology-Forward: As a company invested in cutting-edge technology, we integrate AI and other advanced solutions across our platform to enhance productivity, customer experience, and process efficiency. Our team members are excited by the potential of AI and proactively explore ways it can drive our success.
Growth Mindset: Continuous learning and improvement are integral to our culture. We encourage our team to embrace challenges, seek knowledge, and develop both personally and professionally.
Innovation and Agility: We foster a dynamic, fast-paced environment where fresh ideas and bold solutions are celebrated. We embrace change and thrive on turning challenges into opportunities, with a team that is agile, proactive, and resilient.
Collaborative, Results-Driven Environment: We value purposeful collaboration that leads to shared success and stronger results. While our team members are independent, they recognize the value of working together to drive our mission forward.
Competitive Benefits and Rewards: OfficeSpace offers comprehensive and competitive benefits packages globally, designed to support our team’s health, well-being, and financial security. We invest in our people so they can excel.

OfficeSpace is committed to building and promoting a diverse workforce and celebrates the unique qualities that individuals of various backgrounds and experiences offer. We are committed to basing all employment-related decisions upon valid job-related factors without regard to race, color, sex (including pregnancy, sexual orientation, and gender identity), age, religion, national origin, genetic information, military status, veteran status, physical or mental disability, or any other status protected by law."
